,tot,counts,mean
Custom Post Types,1122020.0,15.0,74801.33333333333
Legislative History,752145.5,12.0,62678.791666666664
Gutenberg (WordPress Block Editor),597200.0,7.0,85314.28571428571
Outbound Sales Skills,653280.0,10.0,65328.0
Citrix Certified Associate - Virtualization (CCA-V),434735.5,5.0,86947.1
PHPMyAdmin,978950.0,15.0,65263.333333333336
Cortex M,0.0,0.0,
Food Safety Manager Certification,1989045.5,54.0,36834.17592592593
Technical Control Facility,47025.0,1.0,47025.0
SAP Plant Maintenance,2355221.5,13.0,181170.88461538462
Environmental Stress Screening,1233200.0,12.0,102766.66666666667
Apple Remote Desktop,403810.0,7.0,57687.142857142855
Random Effects Models,0.0,0.0,
General Social Survey,247100.0,4.0,61775.0
Vaccinology,0.0,0.0,
Phase Noise,2675000.0,23.0,116304.34782608696
Acute Care Coding,602954.5,9.0,66994.94444444444
Interface Control Document,1141550.0,12.0,95129.16666666667
Organizational Conflict,2153247.5,23.0,93619.45652173914
Sponsored Posts,1052000.0,3.0,350666.6666666667
Truss,1742541.0,43.0,40524.20930232558
Dataframe,291200.0,3.0,97066.66666666667
Phenomenology,796960.0,7.0,113851.42857142857
Cisco Certified Technician,117780.0,3.0,39260.0
Poultry Industry,549435.0,6.0,91572.5
Timber Harvesting,0.0,0.0,
Net Interest Margin,114900.0,2.0,57450.0
Thermal Simulation,322400.0,3.0,107466.66666666667
Endoscopic Foreign Body Retrieval,2427054.5,20.0,121352.725
Meningitis,233484.0,2.0,116742.0
CRISPR Gene Editing,927690.0,14.0,66263.57142857143
Border Studies,87500.0,1.0,87500.0
Total Fitness,1617087.0,31.0,52164.096774193546
Network Intelligence,0.0,0.0,
Herbalism,1254542.0,16.0,78408.875
Historic Artifacts,738268.0,15.0,49217.86666666667
Registered Electroencephalographic Technologist,154815.0,3.0,51605.0
Primary Nursing,393160.0,6.0,65526.666666666664
Multiplex Ligation-Dependent Probe Amplification,0.0,0.0,
Post Graduate Certificate In Education (PGCE),216044.5,5.0,43208.9
MIRC,0.0,0.0,
PaintShop Pro,445980.0,9.0,49553.333333333336
TIBCO ActiveMatrix,130000.0,1.0,130000.0
Amazon SimpleDB,341480.0,3.0,113826.66666666667
Supply Chain Synchronization,0.0,0.0,
Wetland Assessment,191000.0,3.0,63666.666666666664
DHCP Snooping,54000.0,1.0,54000.0
Literary Translation,0.0,0.0,
Tonsillitis,521480.0,6.0,86913.33333333333
Thermal Modeling,638505.0,7.0,91215.0
Hardware Programming,782090.0,14.0,55863.57142857143
Fuel Cell Vehicles,107500.0,1.0,107500.0
Sustainable Remediation,104500.0,1.0,104500.0
Remote Data Capture,0.0,0.0,
Ethology,35360.0,1.0,35360.0
Artificial Intelligence Development,1182950.0,8.0,147868.75
Automotive Industry Action Group (AIAG) Certified,0.0,0.0,
IBM Informix-4GL,338000.0,3.0,112666.66666666667
NeoLane,280000.0,1.0,280000.0
Certified Basketball Official,0.0,0.0,
Photo Management,3026574.0,21.0,144122.57142857142
Euroclear,436701.0,8.0,54587.625
Thin-Layer Chromatography,0.0,0.0,
Registered Evoked Potential Technologist,53040.0,1.0,53040.0
Abstract Of Title,1474640.0,16.0,92165.0
Risk-Based Pricing,908700.0,6.0,151450.0
Mindfulness-Based Stress Reduction,0.0,0.0,
VMware Certified Design Expert (VCDX),1278287.0,8.0,159785.875
USGTF Professional Certification,145600.0,4.0,36400.0
Spark Framework,1037527.5,8.0,129690.9375
SAE J1587 Standard,326547.0,2.0,163273.5
Structural Family Therapy,90000.0,2.0,45000.0
Supplemental Type Certificates,504903.5,9.0,56100.38888888889
Pulse Generator,278662.0,10.0,27866.2
Client/Server Application Language (C/AL),3302560.0,30.0,110085.33333333333
Fundamental Theorem Of Software Engineering (Software Engineering),0.0,0.0,
Office Space Planning,1534170.0,23.0,66703.04347826086
Security Printing,0.0,0.0,
HACCP Certified Auditor,384300.0,4.0,96075.0
Unearned Income,477500.0,6.0,79583.33333333333
Google Contacts,316476.0,6.0,52746.0
Yeoman Generator,488800.0,4.0,122200.0
OpenVPN,1033038.0,10.0,103303.8
401K Plan Administration,397410.0,7.0,56772.857142857145
DevTrack,0.0,0.0,
Crimeware,0.0,0.0,
Asbestos Management Planner License/Certification,0.0,0.0,
Oracle InForm,318450.0,3.0,106150.0
DupeBlocker,412400.0,4.0,103100.0
Dirty Data,448200.0,3.0,149400.0
Dutch Language,119920.0,2.0,59960.0
Disease Biology,1010022.5,10.0,101002.25
Cognitive Models,0.0,0.0,
Roentgen,349459.0,5.0,69891.8
Computer-Mediated Communication,0.0,0.0,
Ecological Studies,398251.0,11.0,36204.63636363636
Market Neutral,0.0,0.0,
Long-Only,305000.0,2.0,152500.0
Certified Fire Protection Specialist,1589478.5,14.0,113534.17857142857
Quantization,275112.0,2.0,137556.0
Management Component Transport Protocols,181792.0,2.0,90896.0
Chemokine,218930.0,4.0,54732.5
Online Assessments,0.0,0.0,
Precision Mechanics,47840.0,1.0,47840.0
Suitecrm,320560.0,6.0,53426.666666666664
Certified Hospice And Palliative Nursing Assistant (CHPNA),0.0,0.0,
Flex Machine,0.0,0.0,
American Football,166400.0,2.0,83200.0
Asphalt Roofing,983760.0,18.0,54653.333333333336
Social Computing,1640000.0,12.0,136666.66666666666
Performance Psychology,245094.5,3.0,81698.16666666667
Retail Effectiveness,0.0,0.0,
Bioassays,439160.0,6.0,73193.33333333333
Chefspec,0.0,0.0,
Rebar Detailing,55000.0,1.0,55000.0
Ipro eCapture (eDiscovery Software),687776.0,7.0,98253.71428571429
Leave Of Absence Management,233764.0,4.0,58441.0
Commercial Insurance License,150000.0,3.0,50000.0
Single-Photon Emission Computed Tomography,90000.0,1.0,90000.0
Librarian Certification,618414.0,16.0,38650.875
Gastric Lavage,373451.5,5.0,74690.3
Certified Regulatory And Compliance Professional,1295900.0,16.0,80993.75
Aerodynamics,149760.0,2.0,74880.0
Biological Applications,0.0,0.0,
Traffic Counting,452337.5,7.0,64619.642857142855
Low Voltage Directive (Electrical Safety),127920.0,2.0,63960.0
ServiceNow Certified Application Specialist,0.0,0.0,
Certified LabVIEW Associate Developer (CLAD),0.0,0.0,
PDF Generation,732950.0,10.0,73295.0
Sql2016,0.0,0.0,
SAE J1708 Standard,326547.0,2.0,163273.5
Google Groups,270260.0,5.0,54052.0
Open Format,272500.0,2.0,136250.0
Online Focus Groups,382360.0,6.0,63726.666666666664
Protein Binding,1232981.5,23.0,53607.891304347824
Abstract State Machine Language (ASML),0.0,0.0,
Forward Compatibility,0.0,0.0,
Min-Max Inventory Control,581360.0,13.0,44720.0
Aprima EHR,451308.0,10.0,45130.8
Enterprise Meta Environment,201500.0,2.0,100750.0
Medical Image Analysis,168000.0,2.0,84000.0
Urban Renewal,275928.0,6.0,45988.0
Oracle Advanced Queuing,0.0,0.0,
Asynchronous Module Definition,274560.0,2.0,137280.0
Properties File,115000.0,2.0,57500.0
Video Graphics Array,1447140.5,36.0,40198.34722222222
Rich Internet Application Frameworks,580000.0,4.0,145000.0
DNA Methylation,0.0,0.0,
Certificate Signing Request,152500.0,1.0,152500.0
Regimen,528331.5,6.0,88055.25
Information Systems Security Management Professional,504600.0,4.0,126150.0
Previsualization,0.0,0.0,
Organic Farming,387540.0,15.0,25836.0
Geriatric Syndromes,988392.0,13.0,76030.15384615384
Logical Operators,12000.0,1.0,12000.0
Java Security,1537500.0,11.0,139772.72727272726
Match Moving,104000.0,1.0,104000.0
Motorboats,915607.0,26.0,35215.653846153844
Oracle Database SQL Certification,417000.0,6.0,69500.0
Assembla,448912.5,4.0,112228.125
Pixate,367062.5,3.0,122354.16666666667
Indonesian Language,37700.0,1.0,37700.0
ClickDimensions,0.0,0.0,
British Literature,187920.0,4.0,46980.0
Tandberg Certified Engineer,0.0,0.0,
Information Processor,805099.0,15.0,53673.26666666667
Remote Debugging,707995.0,7.0,101142.14285714286
Immunocytochemistry,242500.0,3.0,80833.33333333333
JSUnit,111200.0,1.0,111200.0
Vocabulary Development,150800.0,3.0,50266.666666666664
Certified Vision Rehabilitation Therapist,655626.5,8.0,81953.3125
Splines,409440.0,6.0,68240.0
Urban Sustainability,291306.0,5.0,58261.2
DirectX (Software),1298500.0,11.0,118045.45454545454
Trackpad,421072.0,4.0,105268.0
Base Calling Interface,567569.5,6.0,94594.91666666667
Licensed Specialist Clinical Social Worker,180000.0,2.0,90000.0
Jvisualvm,0.0,0.0,
Redmine,564300.0,6.0,94050.0
Certified Procurement Transplant Coordinator (CPTC),0.0,0.0,
VME EXtensions For Instrumentation,140000.0,1.0,140000.0
Divi WordPress Theme,1063580.0,14.0,75970.0
Concurrent Estate,163363.5,2.0,81681.75
Differential Calculus,340009.5,3.0,113336.5
Advanced Oncology Certified Clinical Nurse Specialist (AOCNS),276172.0,3.0,92057.33333333333
Distribution Transformer,190154.0,2.0,95077.0
IBM Planning Analytics Workspace,546000.0,4.0,136500.0
Operating Microscope,0.0,0.0,
Adobe Premiere Elements,222020.0,5.0,44404.0
Polypharmacy,2723768.0,21.0,129703.23809523809
Scratch Programming,854880.0,14.0,61062.857142857145
Cancer Detection,446147.5,4.0,111536.875
Vasculitis,787500.0,3.0,262500.0
Quagga (Software),0.0,0.0,
Amazon Elasticsearch Service,1006720.0,6.0,167786.66666666666
Serbo-Croatian Language,672022.0,16.0,42001.375
OpenBSD,0.0,0.0,
Systemtap,0.0,0.0,
SQL Plan Management,0.0,0.0,
Aerodynamic Heating,0.0,0.0,
Chemical Milling,381139.0,10.0,38113.9
Reticulocytes (Retic),83200.0,2.0,41600.0
IEC 61131 Standard,1380347.5,16.0,86271.71875
Public Survey,151132.0,3.0,50377.333333333336
Geospatial Intelligence,30000.0,1.0,30000.0
Induction Motor,637940.0,7.0,91134.28571428571
Ftrace,0.0,0.0,
Channel Inventory,490000.0,5.0,98000.0
Material Failure Theory,148000.0,1.0,148000.0
Certified Neuroscience Registered Nurse (CNRN),247056.0,3.0,82352.0
Snapchat Advertising,0.0,0.0,
Login System,50500.0,1.0,50500.0
Measurement And Signature Intelligence,30000.0,1.0,30000.0
Digital Prototyping,218799.0,2.0,109399.5
Computer-Assisted Surgery,136340.0,3.0,45446.666666666664
eNodeB (LTE Technology),341928.5,5.0,68385.7
WHO Adverse Reactions Terminology (WHOART),0.0,0.0,
Agricultural Education,1655730.5,25.0,66229.22
Strace,0.0,0.0,
Managed Code,418000.0,3.0,139333.33333333334
Economic Torts,785500.0,8.0,98187.5
Differential Signaling,0.0,0.0,
AWS AppSync,124800.0,1.0,124800.0
MASSIVE (Software),1802500.0,11.0,163863.63636363635
Plumbing System Replacement,5364320.0,56.0,95791.42857142857
AWS Cost Management,521299.5,3.0,173766.5
Acoustic Emission,0.0,0.0,
Durable Goods,217798.0,4.0,54449.5
Non-Classical Analysis,196300.0,2.0,98150.0
Small Business Technologies,151500.0,3.0,50500.0
Private Pilot Licence,976319.0,22.0,44378.13636363636
Emotionally Focused Therapy,840840.0,8.0,105105.0
DAWIA Level 3,1250120.5,10.0,125012.05
Corporate Social Responsibility Reporting,664800.0,5.0,132960.0
All Wheel Drive (AWD),412400.0,5.0,82480.0
Machine Learning Model Monitoring And Evaluation,1135680.0,7.0,162240.0
Code Signing,1376961.5,14.0,98354.39285714286
Napkin Folding,0.0,0.0,
Biginsights,250575.0,2.0,125287.5
Certified Computer Forensics Examiner,0.0,0.0,
Abdominal Ultrasonography,274560.0,4.0,68640.0
Faucet Aerator (Valves),63440.0,2.0,31720.0
Rowing (Sport),397021.0,9.0,44113.444444444445
Earnings Quality,601500.0,5.0,120300.0
Switched Fabric,327070.0,3.0,109023.33333333333
Behavioural Problems,81120.0,1.0,81120.0
Tap Dance,842660.0,18.0,46814.444444444445
Ixia BreakingPoint,0.0,0.0,
Microstrip,0.0,0.0,
Engineering Change Packages,76000.0,1.0,76000.0
SmartSketch,377800.0,6.0,62966.666666666664
Relation Extraction,379000.0,2.0,189500.0
Allowable Strength Design,0.0,0.0,
Technologist In Molecular Biology (MB-ASCP),569791.0,8.0,71223.875
Phobias,1444617.0,12.0,120384.75
Assumptive Closing,90000.0,2.0,45000.0
Google Business Listings,41600.0,1.0,41600.0
Special Economic Zones,0.0,0.0,
C# Fundamentals,200000.0,2.0,100000.0
Ice Hockey,521206.0,14.0,37229.0
Mitochondria,0.0,0.0,
Cryosurgery,847845.5,9.0,94205.05555555556
Validation Controls,501280.0,3.0,167093.33333333334
Peoplesoft Enterprise Performance Management,422180.0,7.0,60311.42857142857
Database Indexes,329302.5,3.0,109767.5
Registered Phlebology Sonographer (RPhS),67600.0,1.0,67600.0
Legal Document Revision,588900.0,10.0,58890.0
Microfinance,50100.0,1.0,50100.0
Textile Machinery,450840.0,15.0,30056.0
Energy-Efficient Buildings,389597.5,6.0,64932.916666666664
Personnel Psychology,63936.0,4.0,15984.0
Grieving Process,161130.0,3.0,53710.0
Film History,135200.0,2.0,67600.0
ColdBox Platforms,317600.0,3.0,105866.66666666667
Agricultural Tractors,1715687.0,20.0,85784.35
Matrix Algebra,20800.0,1.0,20800.0
Novel Materials,36400.0,1.0,36400.0
Homogenization,0.0,0.0,
Potential Analysis,105000.0,1.0,105000.0
Oracle CX Commerce Certification,304199.5,2.0,152099.75
Air Filter Replacement,1046760.0,28.0,37384.28571428572
Signalized Traffic Control,75000.0,1.0,75000.0
Toy Industry,45000.0,1.0,45000.0
Movie Projector,299500.0,5.0,59900.0
Imagenet,397280.0,3.0,132426.66666666666
Hydrogen Liquefaction,0.0,0.0,
Thermal Desktop (Thermal Modeling Software),0.0,0.0,
Dynamic Controls,264909.0,4.0,66227.25
Plant Propagation,1514105.5,34.0,44532.51470588235
IBM Intelligent Printer Data Stream (Computer Printing),159120.0,3.0,53040.0
DermalogiCA,1047400.0,11.0,95218.18181818182
Historical Simulation,0.0,0.0,
Provider Model,0.0,0.0,
Apple Certified Help Desk Specialist,0.0,0.0,
Certified Automation Professional,81250.0,1.0,81250.0
Mload,379950.0,3.0,126650.0
Episiotomy,1063233.0,12.0,88602.75
Amazon GuardDuty,555800.0,4.0,138950.0
Electrical Conductivity Meter,2427048.5,29.0,83691.3275862069
Guvnor,161400.0,2.0,80700.0
Cleft Lip And Palate,0.0,0.0,
Heat Pipe,0.0,0.0,
Apache Pulsar,166500.0,1.0,166500.0
RavenDB,488600.0,4.0,122150.0
Arcpy,1252181.0,12.0,104348.41666666667
Smart Lighting,545000.0,7.0,77857.14285714286
Managed Long-Term Care,0.0,0.0,
Bengali Language,1147310.5,23.0,49883.065217391304
Well Control,1837126.5,30.0,61237.55
Emotional Dysregulation,720415.0,9.0,80046.11111111111
Sanskrit,203820.0,4.0,50955.0
SAFe Transformation,0.0,0.0,
Head And Neck Cancer,443430.0,5.0,88686.0
Nucleic Acid Sequencing,0.0,0.0,
Federal Geographic Data Committee (FGDC) Standards,132586.5,2.0,66293.25
Firmware Security,1473491.0,11.0,133953.72727272726
Smalltalk (Programming Language),962988.0,7.0,137569.7142857143
Data Transposition,388729.0,7.0,55532.71428571428
Client-Specific Sales,130000.0,2.0,65000.0
Kamailio SIP Server,610000.0,5.0,122000.0
Regulation SHO,881500.0,6.0,146916.66666666666
Memsql,0.0,0.0,
Certified Analytics Professional,652848.0,6.0,108808.0
Lymphoma,413920.0,4.0,103480.0
Wireless Network Protocols,57200.0,1.0,57200.0
Pseudocode,0.0,0.0,
Infant Massage,60320.0,1.0,60320.0
Website Deployment,0.0,0.0,
Profile Configuration Files,1078310.0,10.0,107831.0
Political Laws,0.0,0.0,
Phase I Environmental Site Assessment,2323459.0,30.0,77448.63333333333
Cryopreservation,459898.0,7.0,65699.71428571429
Lasso (Programming Language),614268.5,7.0,87752.64285714286
WPF Toolkit,0.0,0.0,
Photochemistry,104784.5,2.0,52392.25
Release Builds,279000.0,7.0,39857.142857142855
Medical Emergency Management,359320.0,9.0,39924.444444444445
Communication Diagrams,228800.0,2.0,114400.0
Herd Health,618668.0,15.0,41244.53333333333
Videochat,182000.0,2.0,91000.0
Process Sequencing,174000.0,2.0,87000.0
Tibetan Language,31200.0,1.0,31200.0
Rapid E-Learning,0.0,0.0,
Sterile Products (IV) Certification,221520.0,5.0,44304.0
Disability Adaptation,134699.5,2.0,67349.75
ChangeMan (Software),1093410.0,10.0,109341.0
Bioluminescence Imaging,0.0,0.0,
Complex Adaptive Systems,0.0,0.0,
Tissue Handling,899231.0,19.0,47327.94736842105
Adobe Certified Professional,105000.0,3.0,35000.0
ISO 10006,0.0,0.0,
PTV Vistro (Traffic Analysis Software),239200.0,11.0,21745.454545454544
Oracle Documaker,421568.0,3.0,140522.66666666666
ISpring Suite,414500.0,5.0,82900.0
Broadcast Programming,240188.0,5.0,48037.6
Cybersecurity Maturity Model Certification (CMMC),1015227.5,9.0,112803.05555555556
eSports Management,0.0,0.0,
Factiva,111632.5,1.0,111632.5
Hydrographic Survey,272653.5,5.0,54530.7
Concrete Breakers,206381.0,5.0,41276.2
SNL Financial,0.0,0.0,
Electromagnetic Radiation,0.0,0.0,
Cerumen,1306466.0,22.0,59384.818181818184
Fbx,112000.0,2.0,56000.0
OSEK,2138370.0,15.0,142558.0
Dilation And Curettage,0.0,0.0,
Certified Professional In Supplier Diversity (CPSD),225000.0,2.0,112500.0
Educational Effectiveness,286613.5,4.0,71653.375
Microstrategy Architecture,234920.0,3.0,78306.66666666667
Block Design,0.0,0.0,
Shower Repair,158443.0,3.0,52814.333333333336
InnoDB,410000.0,4.0,102500.0
ThreadFix,185200.0,1.0,185200.0
Montecarlo,0.0,0.0,
Surface Pro,1128600.0,12.0,94050.0
Pattern Casting,523040.0,9.0,58115.555555555555
Physisorption,51000.0,1.0,51000.0
Bone Scintigraphy,506072.5,4.0,126518.125
ScienceDirect,613132.0,6.0,102188.66666666667
Computational Physics,271300.0,3.0,90433.33333333333
Web Services Interoperability,282100.0,2.0,141050.0
MyISAM,410000.0,4.0,102500.0
Veritas Storage Foundation,149457.0,3.0,49819.0
Patentable Subject Matter,0.0,0.0,
Spatial Planning,213940.0,4.0,53485.0
Operations Administration Maintenance And Provisioning (OAMP),0.0,0.0,
Static HTML,182000.0,2.0,91000.0
XDCAM (Video Storage),0.0,0.0,
Analog Signature Analysis,103949.5,1.0,103949.5
Rheometry,104500.0,1.0,104500.0
Kiosk Software,108001.0,1.0,108001.0
Tracking Stock,504640.0,10.0,50464.0
Cyclic Voltammetry,152500.0,2.0,76250.0
Patent Claims,150000.0,1.0,150000.0
Sonication,497640.0,14.0,35545.71428571428
Bioelectronics,31200.0,1.0,31200.0
Apple Certified Associate,0.0,0.0,
IBM Director,0.0,0.0,
Counterfeit Electronic Components,0.0,0.0,
Engineering Optimization,500000.0,1.0,500000.0
Primary Domain Controller,0.0,0.0,
Exudates,497775.5,7.0,71110.78571428571
Jazz Dance,321400.0,6.0,53566.666666666664
Oracle iPlanet Web Server,0.0,0.0,
Acupressure,106660.5,1.0,106660.5
Fluidized Bed,57699.0,1.0,57699.0
Xforms,254800.0,2.0,127400.0
Adhesive Bonding,589118.0,13.0,45316.769230769234
Home Business,0.0,0.0,
Score Tests,114948.0,2.0,57474.0
Fitness Facility Management,574860.0,13.0,44220.0
Hydrocarbon Exploration,385000.0,15.0,25666.666666666668
Sensitive Security Information,699220.0,17.0,41130.58823529412
HTML Tables,0.0,0.0,
Skin Lesions,322961.0,4.0,80740.25
Atomic Emission Spectroscopy,643125.0,3.0,214375.0
Peace Officer Certification,1374049.0,19.0,72318.36842105263
Tech Genie,0.0,0.0,
Hearing Aid Compatibility,0.0,0.0,
Joint Design Manufacturing,0.0,0.0,
Construction Quality Control,1033980.0,10.0,103398.0
Script Debuggers,0.0,0.0,
Route Survey,125000.0,2.0,62500.0
Semantic Search,427190.0,6.0,71198.33333333333
IEEE 802.3,1260021.0,14.0,90001.5
Pick Operating Systems,0.0,0.0,
Model-Based Definition,82500.0,1.0,82500.0
QuerySurge,0.0,0.0,
Wi-Fi 6,142015.0,1.0,142015.0
Wireless Data Service,213200.0,2.0,106600.0
Cellular Digital Packet Data,679250.0,6.0,113208.33333333333
Phonon,0.0,0.0,
Material Physics,79040.0,2.0,39520.0
Form-Z,62400.0,1.0,62400.0
Final Cut Studio,0.0,0.0,
Nepali Language,1750636.0,27.0,64838.37037037037
Bioluminescence,142720.0,3.0,47573.333333333336
Geomatics,0.0,0.0,
Green Hills Integrity,140000.0,1.0,140000.0
Dose Verification Systems,144040.0,2.0,72020.0
Jakarta XML RPC (JAX-RPC),119600.0,1.0,119600.0
Certified Healthcare Technology Specialist,294029.0,6.0,49004.833333333336
Thermal Hydraulics,116354.0,1.0,116354.0
Conjunctiva,554631.5,9.0,61625.72222222222
Wildlife Science,582889.0,19.0,30678.36842105263
Mixpanel,115000.0,1.0,115000.0
Dewatering,334859.0,4.0,83714.75
Nursing Professional Development (NPD-BC),0.0,0.0,
Adrenal Diseases And Disorders,75000.0,2.0,37500.0
